c1_2_1   20 2704.57
r1_6_9   54 19015.51
r1_610   54 18179.64
r1_8_1   79 39612.20
r1_8_2   72 33023.10
r1_8_3   72 29910.18
r1_8_4   72 26838.04
r1_8_5   72 34247.99
r1_8_6   72 31476.28
r1_8_7   72 29399.21
r1_8_8   72 28077.76
r1_8_9   72 33074.30
r1_810   72 31645.81
r110_1  100 53762.92
r110_2   91 49819.61
r110_3   91 46136.08
r110_4   91 43461.84
r110_5   91 53971.76
r110_6   91 48615.92
r110_7   91 45383.56
r110_8   91 42767.77
r110_9   91 51391.80
r11010   91 49348.36
r2_2_1    4 4483.16
r2_2_2    4 3621.20
r2_2_3    4 2880.62
r2_2_4    4 1981.29
r2_2_5    4 3366.79
r2_2_6    4 2913.03
r2_2_7    4 2451.14
r2_2_8    4 1849.87
r2_2_9    4 3092.04
r2_210    4 2654.97
r2_4_1    8 9210.15
r2_4_2    8 7606.75
r2_4_3    8 5911.50
r2_4_4    8 4241.47
r2_4_5    8 7136.90
r2_4_6    8 6122.60
r2_4_7    8 5018.53
r2_4_8    8 4021.86
r2_4_9    8 6400.10
r2_410    8 5791.79
r2_6_1   11 18214.90
r2_6_2   11 14817.98
r2_6_3   11 11224.81
r2_6_4   11 8042.38
r2_6_5   11 15096.20
r2_6_6   11 12577.36
r2_6_7   11 10172.17
r2_6_8   11 7655.51
r2_6_9   11 13377.56
r2_610   11 12253.47
r2_8_1   15 28114.25
r2_8_2   15 22797.63
r2_8_3   15 17839.00
r2_8_4   15 13307.72
r2_8_5   15 24285.89
r2_8_6   15 20563.41
r2_8_7   15 16837.74
r2_8_8   15 12855.02
r2_8_9   15 22402.79
r2_810   15 20494.35
r210_1   19 42219.21
r210_2   19 33586.49
r210_3   19 25309.46
r210_4   19 18182.09
r210_5   19 36335.72
r210_6   19 30247.98
r210_7   19 23463.80
r210_8   19 17705.20
r210_9   19 33131.99
r21010   19 30656.00
rc1_2_1  18 3602.80
rc1_2_2  18 3249.50
rc1_2_3  18 3008.33
rc1_2_4  18 2852.62
rc1_2_5  18 3385.88
rc1_2_6  18 3324.80
rc1_2_7  18 3189.32
rc1_2_8  18 3083.93
rc1_2_9  18 3082.40
rc1_210  18 3006.93
rc1_4_1  36 8630.94
rc1_4_2  36 7958.67
rc1_4_3  36 7562.60
rc1_4_4  36 7332.59
rc1_4_5  36 8249.63
rc1_4_6  36 8223.12
rc1_4_7  36 8001.12
rc1_4_8  36 7836.29
rc1_4_9  36 7787.56
rc1_410  36 7668.77
rc1_6_1  55 17317.13
rc1_6_2  55 16123.40
rc1_6_3  55 15358.13
rc1_6_4  55 14872.79
rc1_6_5  55 16934.45
rc1_6_6  55 16842.27
rc1_6_7  55 16450.42
rc1_6_8  55 16164.82
rc1_6_9  55 16153.00
rc1_610  55 15936.81
rc1_8_1  72 33412.03
rc1_8_2  72 30272.08
rc1_8_3  72 28404.90
rc1_8_4  72 27395.14
rc1_8_5  72 31420.09
rc1_8_6  72 31240.49
rc1_8_7  72 31007.16
rc1_8_8  72 30289.94
rc1_8_9  72 30479.51
rc1_810  72 29969.74
rc110_1  90 46955.26
rc110_2  90 44897.58
rc110_3  90 43007.65
rc110_4  90 41917.14
rc110_5  90 46471.47
rc110_6  90 45907.65
rc110_7  90 46076.99
rc110_8  90 45144.77
rc110_9  90 44882.70
rc11010  90 44947.71
rc2_2_1   6 3099.53
rc2_2_2   5 2825.24
rc2_2_3   4 2601.87
rc2_2_4   4 2038.56
rc2_2_5   4 2911.46
rc2_2_6   4 2873.12
rc2_2_7   4 2525.83
rc2_2_8   4 2293.35
rc2_2_9   4 2175.04
rc2_210   4 2015.60
rc2_4_1  11 6682.37
rc2_4_2   9 6180.62
rc2_4_3   8 4930.84
rc2_4_4   8 3632.43
rc2_4_5   8 6710.12
rc2_4_6   8 5766.61
rc2_4_7   8 5360.34
rc2_4_8   8 4793.06
rc2_4_9   8 4551.80
rc2_410   8 4280.79
rc2_6_1  14 13324.93
rc2_6_2  12 11555.51
rc2_6_3  11 9461.25
rc2_6_4  11 7141.71
rc2_6_5  11 13066.52
rc2_6_6  11 11933.88
rc2_6_7  11 10773.25
rc2_6_8  11 10047.86
rc2_6_9  11 9599.28
rc2_610  11 9078.79
rc2_8_1  18 20981.14
rc2_8_2  16 18183.64
rc2_8_3  15 14512.94
rc2_8_4  15 11102.47
rc2_8_5  15 19136.03
rc2_8_6  15 18151.67
rc2_8_7  15 16883.26
rc2_8_8  15 15818.98
rc2_8_9  15 15359.99
rc2_810  15 14468.66
rc210_1  20 30278.50
rc210_2  18 26677.87
rc210_3  18 20276.16
rc210_4  18 15954.60
rc210_5  18 27269.46
rc210_6  18 26965.51
rc210_7  18 25317.29
rc210_8  18 24010.00
rc210_9  18 23341.21
rc21010  18 22372.41
